path,bytes,physical_lines,blank_lines,extension,workspace,classification,generated,test,production,sha256
"sdk/packages/core/src/cron/store/sqlite-cron-store.ts",43344,1553,87,.ts,sdk/packages/core,production,0,0,1,03ac5c0a7b7daf4b65b967cec248c0b95ff2231d845edae02c3db2f7752994e8
"apps/cline-hub/src/webview/src/components/views/settings/routine-view.tsx",42861,1541,69,.tsx,apps/cline-hub,production,0,0,1,6ece89d736cb792e851a6287b412cbb95c624e1118ef9f6887006bebfb804c5b
"apps/examples/desktop-app/webview/components/views/settings/routine-view.tsx",42910,1541,69,.tsx,apps/examples,example,0,0,0,62ce5a4a3c363c5896239c2ba7e44a663c9f2cc4185765f0cff389b19c568fbd
"apps/examples/desktop-app/webview/components/views/chat/chat-input-bar.tsx",46055,1540,59,.tsx,apps/examples,example,0,0,0,c98525401c8fcc7be668949e8025eba73a2d6a3d15e4350862d6e5be96bf053f
"apps/cline-hub/src/webview/src/components/ai-elements/prompt-input.tsx",37349,1503,181,.tsx,apps/cline-hub,production,0,0,1,98f1e965d8a10a663e3c8eaeb3dde2a4a5efd2875a75cd93ee84b8bcd3eaada9
"apps/examples/vscode/src/webview/src/components/ai-elements/prompt-input.tsx",37349,1503,181,.tsx,apps/examples,example,0,0,0,98f1e965d8a10a663e3c8eaeb3dde2a4a5efd2875a75cd93ee84b8bcd3eaada9
"apps/examples/desktop-app/webview/components/views/chat/chat-messages.tsx",42104,1474,65,.tsx,apps/examples,example,0,0,0,7ed8b72f5e89add4e1a2a7bc70881b282fe355c8f1322a44498f0cae2b5d7acc
"apps/cline-hub/src/webview/src/Chat.tsx",40618,1455,64,.tsx,apps/cline-hub,production,0,0,1,80524ed4c973c89030e0fdf3f7a7acbd07c12dd76b4a744ec5517f3679af8aa0
"sdk/packages/core/src/runtime/orchestration/session-runtime-orchestrator.ts",46394,1396,67,.ts,sdk/packages/core,production,0,0,1,2ab1444caf3c357c3b1472d73bc0cf00c3aa71bb1167c63956c24fd9372538dd
"apps/cline-hub/src/webview/src/App.tsx",41188,1362,60,.tsx,apps/cline-hub,production,0,0,1,45a3a83afac22a320b18cf37e93b2ba3419e8afba9a4d571f985fb9b06b5ccfa
"apps/vscode/webview-ui/src/components/marketplace/MarketplaceView.tsx",38223,1357,111,.tsx,apps/vscode,production,0,0,1,0acafa3b1a311515e7ac0091fe0b0c5674f170b8748ceaf5bd064f941f89b415
"apps/examples/menubar/ui/index.html",34609,1342,138,.html,apps/examples,example,0,0,0,ba740e05107669b7af1424600e825c204912e6694e40cc81ed66d48cc6bd170e
"apps/vscode/standalone/runtime-files/vscode/vscode-stubs.js",53652,1333,3,.js,apps/vscode,production,0,0,1,4ac299e331cbb9647a1a8ddff3b56261cc2ae4ba1147b7de92b2068dbb026235
"sdk/packages/llms/src/providers/ai-sdk.ts",37760,1320,77,.ts,sdk/packages/llms,production,0,0,1,5612be1635dc6003f993ced7c599c144e0855ed85e46591f14c494d57b272174
"apps/cli/src/runtime/run-agent.test.ts",34487,1304,92,.ts,apps/cli,test,0,1,0,885a7e7bc204a69c9e8eb18d1d648fe92626bca9cf77ff3e045b1a85f50ba4ef
"apps/vscode/src/services/banner/__tests__/BannerService.test.ts",39032,1294,220,.ts,apps/vscode,test,0,1,0,d504b105d8fd92d7287af5e0af749598f0635f5442dae8cff32c45d2fe0885d6
"apps/examples/desktop-app/sidecar/commands.ts",41055,1288,52,.ts,apps/examples,example,0,0,0,de985eb7d159885ef7a5ae9efec02c53d2897d97b9356fde9a7d1c6464820343
"apps/cli/src/main.ts",39758,1270,60,.ts,apps/cli,production,0,0,1,cb3499f5c02d72773084bdc67ba19ea62e501e0d5604ff0ec420dc8a855e638d
"apps/examples/desktop-app/webview/hooks/use-session-history.ts",33650,1261,65,.ts,apps/examples,example,0,0,0,cc1338720eda133e1c2c2c7c65e593473bfa0964300715f7f31502073584fd63
"apps/examples/vscode/src/webview/src/Chat.tsx",34364,1252,56,.tsx,apps/examples,example,0,0,0,feecd27b82375a84982e19c46092e3ba6b135fc5dde8be59c7a0237345695688
"sdk/packages/llms/src/providers/builtins.ts",33881,1246,44,.ts,sdk/packages/llms,production,0,0,1,cc40afc4a91746c4a28be17a39bad6839b8a7f8ad260028d47f538ed49dab724
"apps/vscode/webview-ui/src/App.stories.tsx",38215,1238,91,.tsx,apps/vscode,production,0,0,1,e92e317cc68e17de95310ad6850fe5745f5432ec4e3e6fd4b9eec567189628f3
"sdk/packages/shared/src/llms/ai-sdk-format.test.ts",27684,1235,83,.ts,sdk/packages/shared,test,0,1,0,9e6ad90c157b15df20b2cd4a44a289ccf75bf93500fd14e2c30add31a4c2d1d5
"sdk/packages/core/src/services/plugin-install.ts",31174,1219,69,.ts,sdk/packages/core,production,0,0,1,ee41dcbf50f0145c0abd7df7b5cfe41acade60c0de828ec7174184ce91841f4b
"apps/cli/src/connectors/adapters/slack.ts",35384,1215,54,.ts,apps/cli,production,0,0,1,249d2eb111fa4da3bb65ddbdee911e6d25a2bb572ac8b3711ac9bb1bfc43b7c9
"apps/vscode/webview-ui/src/components/chat/ChatRow.tsx",44259,1210,53,.tsx,apps/vscode,production,0,0,1,7103d1dff15b56e95540dba672fe8e44deac9c45d99fbf76c662cb827fa32535
"apps/examples/multi-agent/src/index.ts",29375,1155,143,.ts,apps/examples,example,0,0,0,cab78f9f898f8bc355e51845f63593b88a3bb0bef52cf2e172e0978362b80934
"apps/examples/desktop-app/webview/app/page.tsx",32068,1149,55,.tsx,apps/examples,example,0,0,0,370da4cde15187ee5656f5031e35692e200905f77be063a677e62653321c6d16
"sdk/packages/core/src/hooks/hook-file-hooks.ts",29388,1144,56,.ts,sdk/packages/core,production,0,0,1,8853ff1ee111a6ed58cf2b92564d0f349a80508a2df16784a843902f36ad696b
"evals/package-lock.json",41608,1143,1,.json,evals,configuration,0,0,0,5d568befa7577e45b802443e48d57aa8cf056b42121696849f4f5bc339821bc5
"sdk/packages/core/src/hub/client/index.test.ts",32058,1141,105,.ts,sdk/packages/core,test,0,1,0,1fcdf907716339d5a234bc2fca9723cb8afec4e468cda9ddbaf228c710738876
"apps/cli/src/connectors/adapters/telegram.ts",32820,1136,47,.ts,apps/cli,production,0,0,1,0105bebee95eb938f8f77ad3552b97bc2c42bfd03dfd1f2eb7ee20212208f51a
"apps/vscode/src/sdk/auth-service.ts",37124,1131,124,.ts,apps/vscode,production,0,0,1,9dab046cede462ce9875ff4063ad9ed44d6fba0f46aa9242703f30cd84c4b195
"docs/docs.json",29161,1124,1,.json,docs,configuration,0,0,0,63b0d14ea1662aa187364cd053e91dc60f204a12f8f9f3e9e8af870c3538d5b5
"sdk/packages/core/src/hub/client/index.ts",28321,1101,64,.ts,sdk/packages/core,production,0,0,1,db2d50f20d69a358f83bd623b0ee8da160db7fb337352c45290d72e7b00e164b
"apps/cli/src/connectors/connector-host.ts",30549,1088,27,.ts,apps/cli,production,0,0,1,4eadcdcc2a3a065067f400d8770b303b477f0ce5b2a23c3c9d5479fad404e1bc
"sdk/packages/core/src/hub/server/handlers/session-handlers.ts",32273,1088,25,.ts,sdk/packages/core,production,0,0,1,8518b9d34d13e13c92094281bc82e0391f86b29ab073d4218cbb283a49d6455d
"apps/cli/src/commands/plugin.test.ts",31513,1077,79,.ts,apps/cli,test,0,1,0,8aff2e90f288188470639ce6c8eb72d375270425906ee93c7331a8899bfdd070
"sdk/packages/shared/src/agents/types.ts",30836,1069,81,.ts,sdk/packages/shared,production,0,0,1,a67d622ed3fe34092402fd2a1fc4161ebf9f98fa9ee88a023055fb2efab975ac
"apps/cli/src/runtime/interactive/config-data.test.ts",29334,1063,70,.ts,apps/cli,test,0,1,0,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
"apps/examples/desktop-app/webview/components/agent-sidebar.tsx",29059,1042,33,.tsx,apps/examples,example,0,0,0,52181f75717ca4910cf5494d03ac5b3e878a4aff8bd3c1ad4380c7295de8f017
"apps/vscode/src/sdk/cline-session-factory.test.ts",35450,1030,157,.ts,apps/vscode,test,0,1,0,791e133466917e08e03b65a278c10231c67371cbb217470516bff4c2ccb50fb4
"apps/cli/src/tui/components/dialogs/provider-picker.tsx",26830,1026,84,.tsx,apps/cli,production,0,0,1,ffe2643360104c9fc3282bd79bd0ed4eddc846efd41d5f74b3a704455caf716b
"apps/vscode/webview-ui/src/context/ExtensionStateContext.tsx",36828,1026,69,.tsx,apps/vscode,production,0,0,1,3c869f27ce5e688097fde28ebdce3a2f8b11d65c902521a4344e7db5992b22d3
"apps/vscode/src/core/hooks/hook-factory.ts",35066,1015,102,.ts,apps/vscode,production,0,0,1,1e22d8e8e7764e9a4b89390a4cbc51ae1c71a81c05358898939dcf8b6919543b
"apps/cline-hub/src/webview/src/components/views/marketplace-view.tsx",27579,1012,60,.tsx,apps/cline-hub,production,0,0,1,c5e1e26d9d807ae322bf0ef743f22ea50844997d5fc443bcf913c6230cf6519c
"apps/examples/desktop-app/webview/components/views/marketplace-view.tsx",27594,1012,60,.tsx,apps/examples,example,0,0,0,2489295f650607616f4c99e62fdf7564215a3263b6923cb00f4143d95c018cae
"apps/cline-hub/src/server/marketplace.ts",28807,999,54,.ts,apps/cline-hub,production,0,0,1,aea0481c06215ad40cb68ddc4fd9ca5647e3084cb2954061f4a3a8306fd40d53
"apps/examples/desktop-app/sidecar/marketplace.ts",28807,999,54,.ts,apps/examples,example,0,0,0,aea0481c06215ad40cb68ddc4fd9ca5647e3084cb2954061f4a3a8306fd40d53
"apps/vscode/src/sdk/cline-session-factory.ts",39337,996,91,.ts,apps/vscode,production,0,0,1,6e573c20bbf3c7e9e8e9381562e43838770144f8b7375e23b7aa0ff10370f588
"apps/vscode/src/sdk/model-catalog/store.test.ts",37375,993,114,.ts,apps/vscode,test,0,1,0,2062f263461aec68b588fbd5d81dffaffb735a2cdbdd3db2ddba84f47843cbfe
"apps/cli/src/tui/root.tsx",30605,992,56,.tsx,apps/cli,production,0,0,1,c54f7fdcc9ccb3871d4afefac5beb5d3ea581b4d8779ec0823b39c6f106003a0
"sdk/packages/core/src/extensions/tools/team/team-tools.test.ts",27765,992,79,.ts,sdk/packages/core,test,0,1,0,48518162ff63cfd4a78792420a4e91e530062bfd392cfe6a4206f1f072e7b48c
"sdk/packages/core/src/runtime/orchestration/runtime-builder.test.ts",27802,986,93,.ts,sdk/packages/core,test,0,1,0,ddded2c1e15450c126db035e7705795302cf9323c5de25467ac2f0097f5e4b75
"apps/vscode/standalone/runtime-files/package-lock.json",33218,985,1,.json,apps/vscode,configuration,0,0,0,e15b3e38e9dbe6a8b70f344ff9816367a20cc3f4e14f30eb2bfcb596288da8a3
"sdk/packages/shared/src/remote-config/schema.test.ts",29621,978,84,.ts,sdk/packages/shared,test,0,1,0,f916e1f2f899647bc3f56fa9919bfb54a5e928e4ab2d1ffe99d0ec8f5078b630
"apps/cli/src/runtime/interactive/session-runtime.test.ts",30288,977,83,.ts,apps/cli,test,0,1,0,83fc605a9f959935cc85b2c818366a023cca08d5823820e1665f23733abc420c
"sdk/packages/core/src/index.ts",26355,974,2,.ts,sdk/packages/core,production,0,0,1,7c87939b2a6d09339dd3d6351ba4ae5a625c5d4bb157e4e74683b19cd7302cd5
"apps/examples/desktop-app/sidecar/chat-session.ts",28830,972,49,.ts,apps/examples,example,0,0,0,8051e231ff83bc80a0624064884a2547371c76aadd6ba47e52fb885814d642d1
"sdk/packages/core/src/services/providers/local-provider-service.ts",27448,964,90,.ts,sdk/packages/core,production,0,0,1,13867eabae2dd6d98c30dcff0a0c3eab820de953a289b0532f257fd40ecedf61
"apps/cline-hub/src/server/marketplace.test.ts",22971,955,62,.ts,apps/cline-hub,test,0,1,0,5c0b4e40df609bbd5f4128023e9c9449b79b6cf511760a662c4e62fa59d37c63
"sdk/packages/core/src/services/llms/provider-defaults.ts",25559,955,81,.ts,sdk/packages/core,production,0,0,1,29e6bbc2b5e142047184dab334ef44216cdd68af3d7ec6034d364f576b65e12a
"sdk/packages/core/src/runtime/orchestration/runtime-event-adapter.test.ts",23199,951,62,.ts,sdk/packages/core,test,0,1,0,b13c728d0746b62e9c07fd424282926044181d7a6e96416bd32edc1f3ea72f97
"apps/examples/menubar/sidecar/index.ts",24750,950,51,.ts,apps/examples,example,0,0,0,de050c96d87e5f3393996ff3a35966c997ead3ac3f841400c55a94ee0e98719c
"apps/cli/src/cli.e2e.test.ts",27106,936,61,.ts,apps/cli,test,0,1,0,368557dd650cdb49f9975ffb8a38ed30bf60f7295960ef2887aa7a9e9e8b17e2
"apps/cli/src/session/export.ts",23039,923,115,.ts,apps/cli,production,0,0,1,1e774de2ec78f2e8b4cde86a1001d38b7ef2151b0e5e1720cde8abc13b47eb31
"apps/cli/src/tui/views/config-view.tsx",24553,920,51,.tsx,apps/cli,production,0,0,1,7e79b8f3fdb6c2fe8ce601772b572328016cef4df09b76b8ad55ee23aae48265
"apps/cli/src/tui/views/onboarding/screens.tsx",23627,917,61,.tsx,apps/cli,production,0,0,1,e38dbb45508e27cef4c8b61218c473d5e3d70abd01c78c4a29338324499aa208
"sdk/packages/core/src/extensions/tools/team/team-tools.ts",27879,913,42,.ts,sdk/packages/core,production,0,0,1,7f15017038db76fd95dc7c34fd6eb7a91eaa398e43c09ddb68d378cf6efd31e5
"apps/cli/src/runtime/interactive/session-runtime.ts",26820,904,36,.ts,apps/cli,production,0,0,1,a3335b82d00a3f73138fb8e52c3546956ebaa853d397c8516b69b4625a52702f
"sdk/packages/shared/src/vcr.ts",26365,901,94,.ts,sdk/packages/shared,production,0,0,1,e545088207991bc2c725ab6acff04fa59935a41aaa7442660af2d93359d42407
"apps/vscode/src/core/storage/StateManager.ts",28197,900,112,.ts,apps/vscode,production,0,0,1,09b8d54f47d3ceff0b832aecedfe9cfb09fbaf3651f2a265051642aeafab2798
"apps/vscode/src/sdk/model-catalog/store.ts",38972,900,81,.ts,apps/vscode,production,0,0,1,c376294c58ae702c4ab2c9a2659707f9d661e87dcfb3b3e441c8bb2be97e8f2c
"sdk/.cline/skills/plugin.md",33877,893,193,.md,root,documentation,0,0,0,b1ba747100a70fbb87b8e444bb1a311ab2166d702ec2ca6f8027cbefcca15328
"apps/cli/src/tui/views/onboarding/controller.ts",26652,886,49,.ts,apps/cli,production,0,0,1,71971cec5fbe12a0c9e0614c177d3808c9146c134f1c3a84261c4015578fd5bc
"sdk/packages/core/src/services/telemetry/core-events.test.ts",27310,886,56,.ts,sdk/packages/core,test,0,1,0,3e1ae386d172146211a866a00f595d31e176d5d261c57fbdb70630d23517843b
"apps/vscode/src/shared/remote-config/__tests__/schema.test.ts",30355,883,85,.ts,apps/vscode,test,0,1,0,44662599f6b2193de60f9d44b4f60ddbe3f937a33e426ac41704b23d2c17dd9f
"apps/cli/src/connectors/adapters/linear.ts",25633,879,40,.ts,apps/cli,production,0,0,1,dd9838e6ee37b13720df4c3258f68e2bee55f52ae4aef70c9f0c1c19c19a7a9a
"sdk/packages/core/src/extensions/tools/definitions.ts",27971,877,68,.ts,sdk/packages/core,production,0,0,1,56a14642eab2b92e0778700c7b045e68a1cf7aee65a6ba427c5c83a35c65ec99
"apps/cli/src/connectors/adapters/whatsapp.ts",25352,868,39,.ts,apps/cli,production,0,0,1,ec73140915b75f34b94c2237d83ee8280eaffb7c62a75a4c37e6cffcf26c6530
"sdk/examples/plugins/agents-squad/index.ts",25519,868,70,.ts,root,example,0,0,0,c8947c69b8c2b12fd7eeb38c66405a7e5dee719ae1e3e5e7fb6b77254868a202
"apps/vscode/src/core/context/instructions/user-instructions/__tests__/skills.test.ts",35373,866,136,.ts,apps/vscode,test,0,1,0,1a652175f626883aadb027b831e1afa377697e07caf48d3558fb96fa6bf8ebf5
"apps/examples/desktop-app/webview/components/ui/sidebar.tsx",24002,863,65,.tsx,apps/examples,example,0,0,0,13f4e43bc1a824a5858434c9104d220b8fd749dc027fb50e233ce958e204f104
"apps/cline-hub/src/webview/src/components/views/settings/mcp-view.tsx",23328,854,41,.tsx,apps/cline-hub,production,0,0,1,f37e92eaab0181647d5568b430ec702419333701688ff406b90a5da738f872c7
"apps/examples/desktop-app/webview/components/views/settings/mcp-view.tsx",23328,854,41,.tsx,apps/examples,example,0,0,0,f37e92eaab0181647d5568b430ec702419333701688ff406b90a5da738f872c7
"sdk/packages/llms/src/providers/compat.test.ts",21509,852,74,.ts,sdk/packages/llms,test,0,1,0,bf81d03bc4031522cd5c8f4f882d3ba7c61fb74e80e0710139702c700b5d1ce5
"apps/vscode/proto/cline/models.proto",35468,848,54,.proto,apps/vscode,production,0,0,1,4409627efcf3acbf5f37e4aae9df737e62a7153f80e6157ea1c30568fd47456b
"apps/vscode/src/dev/mcp-oauth-test-server/server.ts",29458,845,76,.ts,apps/vscode,production,0,0,1,bd4584b209e01fdbab6c91bbbbe19da7acd15ae7405be4d4d2e8d8380dfc96f6
"apps/cli/src/connectors/adapters/gchat.ts",24440,842,37,.ts,apps/cli,production,0,0,1,37162b117c97b2551060e5c6898baf5c6eca5ea0e10cca6fa9fdbc48f75b6427
"apps/vscode/src/sdk/sdk-task-history.test.ts",28822,838,108,.ts,apps/vscode,test,0,1,0,b81efed918f2c2e14298491c7dc8fa7e7630aaf741295fa46dd1e2ee16e99a0e
"factory/inventories/verification.json",20412,830,1,.json,root,configuration,0,0,0,74a880a7ddf8ff9556d3abec40eb41511c36d9085a868a009503222adb5324ca
"sdk/packages/core/src/extensions/mcp/config-loader.ts",24755,829,61,.ts,sdk/packages/core,production,0,0,1,878eeef62df997d9deaa936119c9306776b1e3af6a8ec50775ff38acd1ff075b
"sdk/packages/llms/src/providers/middleware/split-tool-images.test.ts",19200,826,65,.ts,sdk/packages/llms,test,0,1,0,e0234acb63e5249cb3ec693abb6a1338ad206689ac290eb8c81f5c0e9bf6b56d
"sdk/packages/core/src/services/storage/provider-settings-legacy-migration.ts",26042,825,36,.ts,sdk/packages/core,production,0,0,1,4c24ddda8d79d8df82c7323cef5a0bdc18518a4c592690f8e3cdd1bd87d9ed4a
"apps/cli/src/runtime/run-interactive.ts",24857,824,31,.ts,apps/cli,production,0,0,1,7adc6d1802d111d48995159151a3d76f2068cddec244cecae559277c25efdb54
"apps/examples/menubar/src-tauri/src/main.rs",27703,818,52,.rs,apps/examples,example,0,0,0,a993a9106844d1cbca0c52958fbd33f297c3d401e6865a107e02c2d14ea082aa
"apps/vscode/src/integrations/openai-codex/oauth.ts",23868,812,91,.ts,apps/vscode,production,0,0,1,6a7ca752024a0b17ebb988f973e87241a83af35ce8c86b8a9c616aaa339e9040
"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",23983,812,51,.ts,sdk/packages/core,test,0,1,0,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
"sdk/packages/shared/src/hub.ts",19412,803,77,.ts,sdk/packages/shared,production,0,0,1,9aa41445691bf5c2c6317e9b52f9b345f78ca555b38b07e3bd406354afbb776c
"sdk/packages/core/src/extensions/plugin/plugin-sandbox-bootstrap.ts",22058,800,64,.ts,sdk/packages/core,production,0,0,1,cf5c642d82e7d30f657ded7cf6a90aae4732f8d7cd844ebdf7ff251db8944c97
"sdk/packages/core/src/services/storage/provider-settings-legacy-migration.test.ts",21767,788,67,.ts,sdk/packages/core,test,0,1,0,dc47a086a32f3319392a3ea0d6db1ebcac7a602f1b784834fd8ff70f72ce5cda
"sdk/packages/core/src/services/telemetry/core-events.ts",21554,780,56,.ts,sdk/packages/core,production,0,0,1,82c5989471d65167249d402d48b539185264b42faa16b12adb45a424a65600a2
"apps/vscode/src/extension.ts",30189,775,100,.ts,apps/vscode,production,0,0,1,bf9b71a977d5a467d1b7c25acc9c2058e103c026cf51bec6af23abd1cf378972
"apps/vscode/src/test/e2e/fixtures/server/index.ts",23840,771,90,.ts,apps/vscode,fixture,0,1,0,68113a64e3201ec17a2e55d4eb817895f98bc326d15c5a3324a75a58557e2409
"factory/inventories/workspaces.json",23755,771,1,.json,root,configuration,0,0,0,c9878bd63a1b7c5d52b2a8df65092985c7a0989744d394c4b51c9984dd5b85e9
"sdk/packages/core/src/ClineCore.test.ts",20955,768,57,.ts,sdk/packages/core,test,0,1,0,8a4646e33c86e03aaf5a0e5bb5159f870136abcf080bbe0cc64aa1fa38b8f4ed
"sdk/packages/core/src/auth/cline.ts",22160,766,56,.ts,sdk/packages/core,production,0,0,1,4a140460245bf361383430e01a2d237937bcce7f7b70f9b6f6b54d052e0dc5cc
